,frame,part,part_idx,x,y,z,visibility,presence
240,18,right wrist,16,0.08125865459442139,-0.2685697376728058,-0.21233654022216797,0.18703050911426544,0.036786846816539764
241,18,left hip,23,0.09746826440095901,-0.008291867561638355,0.044048599898815155,0.008529954589903355,0.0012195865856483579
242,18,right hip,24,-0.09510649740695953,-0.0017668904038146138,-0.04080311581492424,0.008443186990916729,0.0008115782402455807
243,18,left knee,25,0.15092125535011292,-0.14857669174671173,-0.07460538297891617,0.0350465327501297,0.0002761202631518245
244,18,right knee,26,-0.12647394835948944,-0.10798895359039307,-0.17370818555355072,0.0678790807723999,0.00016373051039408892
245,18,left ankle,27,0.14582227170467377,0.11732461303472519,0.20182819664478302,0.010085152462124825,0.00012928358046337962
246,18,right ankle,28,-0.05163969472050667,0.31938043236732483,0.09201768040657043,0.03512171283364296,0.00012878846609964967
247,19,head,0,0.044438816606998444,-0.5881339311599731,-0.24808040261268616,0.9968687891960144,0.9705464839935303
248,19,left shoulder,11,0.08380220085382462,-0.45919954776763916,-0.04167989641427994,0.9861050248146057,0.8553037643432617
249,19,right_shoulder,12,-0.1524531990289688,-0.43439990282058716,-0.1878138929605484,0.967011570930481,0.5726239085197449
250,19,left elbow,13,0.14386872947216034,-0.3116249740123749,-0.051128435879945755,0.20902051031589508,0.17004048824310303
251,19,right elbow,14,-0.025732075795531273,-0.2633151412010193,-0.20555013418197632,0.424421101808548,0.046314213424921036
252,19,left wrist,15,0.15503455698490143,-0.23113533854484558,-0.1541467159986496,0.4176405370235443,0.06938329339027405
253,19,right wrist,16,0.12064184248447418,-0.24652522802352905,-0.2123558670282364,0.18961025774478912,0.014894857071340084
254,19,left hip,23,0.09685695171356201,-0.00879618525505066,0.044275913387537,0.008642734959721565,0.0010247763711959124
255,19,right hip,24,-0.09480609744787216,-0.0014451486058533192,-0.040989767760038376,0.008403387852013111,0.0007112201419658959
256,19,left knee,25,0.14588603377342224,-0.14388208091259003,-0.04622418060898781,0.034323800355196,0.0003233449242543429
257,19,right knee,26,-0.12373985350131989,-0.06713142991065979,-0.1673373579978943,0.06714831292629242,0.00026424566749483347
258,19,left ankle,27,0.13810287415981293,0.12008288502693176,0.20507395267486572,0.009753837250173092,0.00012086243805242702
259,19,right ankle,28,-0.06365468353033066,0.3261607885360718,0.09162173420190811,0.03407197445631027,0.00010869855032069609
260,20,head,0,0.03783602640032768,-0.5863507986068726,-0.2495655119419098,0.9963889122009277,0.9777935147285461
261,20,left shoulder,11,0.0825946107506752,-0.45918285846710205,-0.04582049325108528,0.9858826994895935,0.8863210082054138
262,20,right_shoulder,12,-0.16025325655937195,-0.433408260345459,-0.19059959053993225,0.9647314548492432,0.7061406373977661
263,20,left elbow,13,0.1493099182844162,-0.31914639472961426,-0.05579723045229912,0.2133392095565796,0.15218180418014526
264,20,right elbow,14,-0.03370245173573494,-0.26606571674346924,-0.2153516709804535,0.4304675757884979,0.043799471110105515
265,20,left wrist,15,0.149446040391922,-0.24054129421710968,-0.15491119027137756,0.41651850938796997,0.1178266778588295
266,20,right wrist,16,0.11172372847795486,-0.23800072073936462,-0.2262934148311615,0.1912313550710678,0.012863220646977425
267,20,left hip,23,0.09709253162145615,-0.009071271866559982,0.04449388012290001,0.008642058819532394,0.0010063372319564223
268,20,right hip,24,-0.09517649561166763,-0.0012181127676740289,-0.04121023416519165,0.008222303353250027,0.0007582551916129887
269,20,left knee,25,0.14352615177631378,-0.14289754629135132,-0.03673110157251358,0.03363041579723358,0.0004994405317120254
270,20,right knee,26,-0.12253803014755249,-0.06840555369853973,-0.15735675394535065,0.06470685452222824,0.0003380577254574746
271,20,left ankle,27,0.1360611915588379,0.11838256567716599,0.2111165076494217,0.009598258882761002,0.00018260933575220406
272,20,right ankle,28,-0.0693754032254219,0.31040260195732117,0.1092240959405899,0.03255203738808632,0.0001542803947813809
273,21,head,0,0.038716871291399,-0.5844625234603882,-0.24404263496398926,0.9946442246437073,0.9518504738807678
274,21,left shoulder,11,0.07025962322950363,-0.4587612450122833,-0.03387787938117981,0.9842281341552734,0.7857834696769714
275,21,right_shoulder,12,-0.15961414575576782,-0.4332434833049774,-0.19468198716640472,0.9607167840003967,0.6620020270347595
276,21,left elbow,13,0.1425996571779251,-0.32141491770744324,-0.05261802300810814,0.2060566544532776,0.11624054610729218
277,21,right elbow,14,-0.005362142343074083,-0.2703467905521393,-0.21348673105239868,0.4358247220516205,0.037521179765462875
278,21,left wrist,15,0.09854414314031601,-0.28992220759391785,-0.15132513642311096,0.40425124764442444,0.15383777022361755
279,21,right wrist,16,0.16988630592823029,-0.25812000036239624,-0.17213214933872223,0.18464340269565582,0.00867734756320715
280,21,left hip,23,0.09560475498437881,-0.00884153600782156,0.048114314675331116,0.008828828111290932,0.0011873167240992188
281,21,right hip,24,-0.09391520917415619,-0.0012980764731764793,-0.044989440590143204,0.00826488621532917,0.0008972444920800626
282,21,left knee,25,0.1401635706424713,-0.12627705931663513,-0.036450713872909546,0.033778928220272064,0.0007464229711331427
283,21,right knee,26,-0.11828572303056717,-0.06901641190052032,-0.15988655388355255,0.06483356654644012,0.0005010856548324227
284,21,left ankle,27,0.1364915519952774,0.14027641713619232,0.20851127803325653,0.009673762135207653,0.0002246899821329862
285,21,right ankle,28,-0.062242165207862854,0.317451536655426,0.10870063304901123,0.032082699239254,0.00017678878793958575
286,22,head,0,0.03944370895624161,-0.5783162713050842,-0.24508604407310486,0.9943024516105652,0.9745756387710571
287,22,left shoulder,11,0.06250935792922974,-0.458074152469635,-0.03257789835333824,0.9843491315841675,0.892731249332428
288,22,right_shoulder,12,-0.15918442606925964,-0.42973077297210693,-0.20679491758346558,0.9593280553817749,0.7153913378715515
289,22,left elbow,13,0.14106282591819763,-0.32136639952659607,-0.050101347267627716,0.2047383338212967,0.17374072968959808
290,22,right elbow,14,0.018846895545721054,-0.2674509286880493,-0.22326669096946716,0.44758185744285583,0.043435823172330856
291,22,left wrist,15,0.10169342160224915,-0.293130099773407,-0.14229561388492584,0.40386030077934265,0.19425535202026367
292,22,right wrist,16,0.21668344736099243,-0.2624790072441101,-0.17523130774497986,0.1839686632156372,0.01083765272051096
293,22,left hip,23,0.09434841573238373,-0.008831211365759373,0.05025077983736992,0.00903142150491476,0.0012768862070515752
294,22,right hip,24,-0.09266910701990128,-0.0012930012308061123,-0.04714035615324974,0.008311028592288494,0.0008297821041196585
295,22,left knee,25,0.1402507722377777,-0.12858322262763977,-0.03715546429157257,0.034346118569374084,0.0006974273128435016
296,22,right knee,26,-0.11442914605140686,-0.08290073275566101,-0.16075746715068817,0.06560797244310379,0.00041269147186540067
297,22,left ankle,27,0.1391022950410843,0.13854451477527618,0.20950232446193695,0.009745525196194649,0.00016710994532331824
298,22,right ankle,28,-0.05269799754023552,0.31664586067199707,0.11212413012981415,0.03187717869877815,0.00011747050302801654
299,23,head,0,0.03817908465862274,-0.5770939588546753,-0.2504568099975586,0.9942260980606079,0.9817056655883789
300,23,left shoulder,11,0.06256058067083359,-0.4580768048763275,-0.03438978269696236,0.9843207597732544,0.8709356784820557
301,23,right_shoulder,12,-0.16145114600658417,-0.42724278569221497,-0.20681676268577576,0.9575017094612122,0.7029573917388916
302,23,left elbow,13,0.13493287563323975,-0.3204008638858795,-0.05235695093870163,0.20043569803237915,0.13573110103607178
303,23,right elbow,14,0.005248169880360365,-0.26566147804260254,-0.2264549732208252,0.45884689688682556,0.047533147037029266
304,23,left wrist,15,0.09633581340312958,-0.3000032603740692,-0.14590848982334137,0.39482396841049194,0.14319278299808502
305,23,right wrist,16,0.17580582201480865,-0.2715795040130615,-0.1792125105857849,0.19226115942001343,0.01907794177532196
306,23,left hip,23,0.09438280761241913,-0.00913072470575571,0.050141554325819016,0.00918217096477747,0.0013739799614995718
307,23,right hip,24,-0.09268736094236374,-0.0009327629231847823,-0.04703259840607643,0.008309513330459595,0.0009362546843476593
308,23,left knee,25,0.13707491755485535,-0.1307193487882614,-0.03743301331996918,0.03464411199092865,0.0006020869477652013
309,23,right knee,26,-0.11677947640419006,-0.08656375110149384,-0.1614801436662674,0.06551998108625412,0.00037955312291160226
310,23,left ankle,27,0.13808757066726685,0.1373814046382904,0.20973409712314606,0.009754103608429432,0.00017283635679632425
311,23,right ankle,28,-0.054966989904642105,0.31686779856681824,0.11162541806697845,0.03138789162039757,0.00013107378617860377
312,24,head,0,0.03858217969536781,-0.5704007148742676,-0.271157443523407,0.9939412474632263,0.9748601317405701
313,24,left shoulder,11,0.05879117175936699,-0.45783257484436035,-0.05279086157679558,0.9844668507575989,0.8916276693344116
314,24,right_shoulder,12,-0.16186541318893433,-0.42085036635398865,-0.22225582599639893,0.9576725363731384,0.7873392105102539
315,24,left elbow,13,0.12450042366981506,-0.32261356711387634,-0.056734684854745865,0.20083218812942505,0.18286044895648956
316,24,right elbow,14,-0.0028760703280568123,-0.2597024142742157,-0.23763743042945862,0.4670838415622711,0.059674911201000214
317,24,left wrist,15,0.07812362164258957,-0.3058961033821106,-0.1393788605928421,0.39092403650283813,0.1741911917924881
318,24,right wrist,16,0.15942072868347168,-0.2634992301464081,-0.18014280498027802,0.19581960141658783,0.018139857798814774
319,24,left hip,23,0.09416180104017258,-0.009230473078787327,0.05008188635110855,0.009507282637059689,0.0021643219515681267
320,24,right hip,24,-0.09250827133655548,-0.0007549791480414569,-0.04697464406490326,0.008590384386479855,0.0016234415816143155
321,24,left knee,25,0.13606028258800507,-0.12017758935689926,-0.037869080901145935,0.03520471602678299,0.0008522798889316618
322,24,right knee,26,-0.11733470857143402,-0.07904504984617233,-0.15906104445457458,0.06609643995761871,0.0006065238849259913
323,24,left ankle,27,0.1359061300754547,0.1401941478252411,0.21032975614070892,0.009712651371955872,0.00025146620464511216
324,24,right ankle,28,-0.05642438307404518,0.3248308002948761,0.11363089084625244,0.03129400685429573,0.00019949597481172532
325,25,head,0,0.03872006759047508,-0.5713838338851929,-0.24565939605236053,0.9942048788070679,0.9896131157875061
326,25,left shoulder,11,0.05660264194011688,-0.46660396456718445,-0.025808291509747505,0.984321653842926,0.8856859803199768
327,25,right_shoulder,12,-0.1621968299150467,-0.42243221402168274,-0.18661010265350342,0.9569935202598572,0.7117030024528503
328,25,left elbow,13,0.1213783547282219,-0.3276655972003937,-0.008540292270481586,0.1937376707792282,0.25472408533096313
329,25,right elbow,14,-0.008271467871963978,-0.259371817111969,-0.22161151468753815,0.4810078740119934,0.09263576567173004
330,25,left wrist,15,0.11716293543577194,-0.30529457330703735,-0.08729545027017593,0.3740062415599823,0.13731257617473602
331,25,right wrist,16,0.15759608149528503,-0.25795793533325195,-0.18492527306079865,0.22918951511383057,0.0767444297671318
332,25,left hip,23,0.09305551648139954,-0.011869458481669426,0.048125047236680984,0.011204133741557598,0.004738351795822382
333,25,right hip,24,-0.09128964692354202,0.0022932507563382387,-0.045182060450315475,0.009999027475714684,0.0030692825093865395
334,25,left knee,25,0.13001105189323425,-0.10203273594379425,-0.03815511241555214,0.03532477095723152,0.0011343186488375068
335,25,right knee,26,-0.11724056303501129,-0.057507727295160294,-0.1569337248802185,0.06656433641910553,0.0006672721938230097
336,25,left ankle,27,0.1347486674785614,0.17396682500839233,0.20215214788913727,0.009925693273544312,0.00033441276173107326
337,25,right ankle,28,-0.04685724526643753,0.3443135917186737,0.06955733150243759,0.03172159940004349,0.00027837022207677364
338,26,head,0,0.038945719599723816,-0.5719682574272156,-0.23734834790229797,0.9946075677871704,0.996581494808197
339,26,left shoulder,11,0.04834304377436638,-0.47217434644699097,-0.013169592246413231,0.984931468963623,0.9543517827987671
340,26,right_shoulder,12,-0.16344007849693298,-0.42197465896606445,-0.1857677400112152,0.9585866332054138,0.8705575466156006
341,26,left elbow,13,0.12133174389600754,-0.3308137059211731,-0.007333169225603342,0.1896880567073822,0.5434464812278748
342,26,right elbow,14,-0.009129690937697887,-0.254643976688385,-0.2210243195295334,0.5069877505302429,0.2561059296131134
343,26,left wrist,15,0.1657465547323227,-0.2947436571121216,-0.09044204652309418,0.3631800413131714,0.31356754899024963
344,26,right wrist,16,0.15233440697193146,-0.25108107924461365,-0.18616890907287598,0.2638097107410431,0.1672549992799759
345,26,left hip,23,0.09034787863492966,-0.014455399475991726,0.048601314425468445,0.015195622108876705,0.015414511784911156
346,26,right hip,24,-0.08894773572683334,0.005089053884148598,-0.04578031226992607,0.013907069340348244,0.009776814840734005
347,26,left knee,25,0.12987691164016724,-0.096258744597435,-0.01700284332036972,0.035824768245220184,0.005573177244514227
348,26,right knee,26,-0.0965370312333107,-0.02326210029423237,-0.1543111652135849,0.07007062435150146,0.003878606017678976
349,26,left ankle,27,0.14186197519302368,0.1795874387025833,0.20330309867858887,0.010368319228291512,0.0014823130331933498
350,26,right ankle,28,-0.027427980676293373,0.36467885971069336,0.06097925826907158,0.03428292274475098,0.0009733383194543421
351,27,head,0,0.03825995698571205,-0.5701030492782593,-0.24894849956035614,0.9949093461036682,0.9948707818984985
352,27,left shoulder,11,0.04770218953490257,-0.47344470024108887,-0.029654646292328835,0.9856557250022888,0.9504194259643555
353,27,right_shoulder,12,-0.16701801121234894,-0.40881815552711487,-0.19486834108829498,0.9596352577209473,0.8096238374710083
354,27,left elbow,13,0.12430336326360703,-0.33911770582199097,-0.017488563433289528,0.190423846244812,0.3765937089920044
355,27,right elbow,14,-0.010987445712089539,-0.25379371643066406,-0.24865610897541046,0.5343767404556274,0.13297776877880096
356,27,left wrist,15,0.1727069765329361,-0.29591354727745056,-0.10489712655544281,0.36194613575935364,0.20273640751838684
357,27,right wrist,16,0.1436801254749298,-0.27505627274513245,-0.2586266100406647,0.3153773546218872,0.15045121312141418
358,27,left hip,23,0.09016827493906021,-0.019907481968402863,0.0474645271897316,0.015847861766815186,0.004776015877723694
359,27,right hip,24,-0.08859571814537048,0.010448090732097626,-0.04460394009947777,0.01439537201076746,0.0029163307044655085
360,27,left knee,25,0.13029740750789642,-0.09675196558237076,-0.02852862887084484,0.035086654126644135,0.0008489401661790907
361,27,right knee,26,-0.10802825540304184,-0.03359651193022728,-0.15258459746837616,0.06900399923324585,0.0005823913379572332
362,27,left ankle,27,0.14036747813224792,0.1740257740020752,0.20545879006385803,0.01030444260686636,0.00039925880264490843
363,27,right ankle,28,-0.032034967094659805,0.3682654798030853,0.05379553511738777,0.034292951226234436,0.00030694110319018364
364,28,head,0,0.038394566625356674,-0.571307897567749,-0.25659987330436707,0.995281994342804,0.996802806854248
365,28,left shoulder,11,0.04304862767457962,-0.48924538493156433,-0.021402694284915924,0.9835909605026245,0.8886560201644897
366,28,right_shoulder,12,-0.1548742651939392,-0.42273953557014465,-0.19580960273742676,0.9447508454322815,0.4192303717136383
